Version	3.0
Starting Frame	42
Avg Step Width (cm)	  12.81
R_Velocity	142.364	140.225
R_Stride_Len	140.914	141.524
R_Cadence	121.008	119.008
L_Velocity	140.853	136.980
L_Stride_Len	140.601	139.591
L_Cadence	120.000	118.033
R_Support_Time	56.303	57.025
L_Support_Time	62.500	63.115
R_Non_Support	43.697	42.975
L_Non_Support	37.500	36.885
R_Step_Len	69.516	70.439
L_Step_Len	71.398	71.085	69.152
R_Dbl_Support	10.924	12.397
L_Dbl_Support	6.667	7.377
RHS	57.000	176.000	297.000
LHS	116.000	236.000	358.000
RTO	4.000	124.000	245.000	368.000
LTO	70.000	191.000	313.000
RHS FP	
LHS FP	115.000	237.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-17.964	3.180	8.244	-1.992	-0.687	8.206	6.153	-16.455	7.027	29.417	17.836	-12.919	-15.128	-8.893	20.526	-14.778	-4.317	60.367	16.055	-8.233	-1.439	20.321	14.753	-9.410	0.000	0.000	0.000	-1.463	-5.040	-1.638	-0.310	5.248	-0.043	-13.802	0.764	0.000	-13.478	47.013	0.000	-0.156	-0.004	-0.017	-0.063	-0.009	-0.007	-0.017	0.000	0.003	0.000	0.000	0.000	-0.102	-0.015	0.007	-0.015	-0.015	0.001	-0.013	0.006	-0.002	0.000	0.000	0.000	-0.001	-0.068	0.015	0.001	-0.015	-0.008	0.002	0.001	-0.009	-0.008	0.000	-0.002	0.002	-0.001	-0.029	-0.001	-0.001	-0.011	0.024	-0.014	-0.001	0.003	-0.053	0.024	53.187	8.260	7.049	3.984	10.768	28.858	7.787	5.588
-17.432	3.107	7.089	-2.662	-0.535	7.335	6.610	-16.469	7.206	30.366	17.848	-12.425	-14.491	-8.544	21.470	-14.873	-3.716	59.413	15.968	-8.079	-0.519	20.001	15.058	-10.003	0.000	0.000	0.000	-1.485	-5.037	-1.430	-0.101	5.205	-0.329	-13.875	0.936	0.000	-13.223	44.247	0.000	-0.155	-0.001	-0.016	-0.064	-0.008	-0.007	-0.017	0.000	0.003	0.000	0.000	0.000	-0.101	-0.015	0.008	-0.017	-0.016	0.003	-0.013	0.005	-0.001	0.000	0.000	0.000	-0.001	-0.066	0.006	0.001	-0.015	-0.007	0.002	0.001	-0.009	-0.005	0.006	0.000	0.002	0.002	-0.030	-0.001	-0.000	-0.010	0.009	-0.012	-0.001	-0.001	-0.073	0.020	53.486	9.537	7.728	3.974	11.268	23.916	7.853	5.649
-16.887	3.063	5.941	-3.378	-0.405	6.452	7.086	-16.471	7.383	31.324	17.877	-11.932	-13.717	-8.224	22.322	-15.016	-2.979	58.217	15.858	-7.907	0.333	19.740	15.350	-10.613	0.000	0.000	0.000	-1.515	-5.035	-1.223	0.082	5.166	-0.628	-13.963	1.105	0.000	-12.928	41.376	0.000	-0.154	0.001	-0.015	-0.064	-0.006	-0.007	-0.017	0.000	0.003	0.000	0.000	0.000	-0.101	-0.013	0.010	-0.020	-0.018	0.004	-0.014	0.004	-0.001	0.000	0.000	0.000	-0.001	-0.065	-0.003	0.001	-0.015	-0.006	0.002	0.001	-0.009	-0.002	0.012	0.001	0.001	0.006	-0.032	-0.000	-0.000	-0.009	-0.005	-0.010	-0.000	-0.002	-0.096	0.018	53.037	11.193	8.565	3.983	11.717	19.704	7.976	5.758
-16.332	3.047	4.814	-4.114	-0.298	5.578	7.566	-16.489	7.578	32.286	17.926	-11.438	-12.829	-7.934	23.090	-15.226	-2.136	56.783	15.740	-7.726	1.123	19.527	15.630	-11.232	0.000	0.000	0.000	-1.554	-5.032	-1.016	0.237	5.135	-0.936	-14.057	1.262	0.000	-12.598	38.404	0.000	-0.153	0.003	-0.015	-0.064	-0.004	-0.007	-0.017	0.000	0.003	0.000	0.000	0.000	-0.103	-0.011	0.011	-0.025	-0.019	0.006	-0.015	0.002	0.000	0.000	0.000	0.000	-0.001	-0.063	-0.010	0.001	-0.014	-0.005	0.002	0.001	-0.009	0.000	0.018	0.002	0.001	0.010	-0.035	0.000	0.000	-0.009	-0.017	-0.008	-0.000	-0.002	-0.124	0.016	52.137	13.214	9.501	4.002	12.075	16.368	8.124	5.914
-15.775	3.056	3.721	-4.840	-0.217	4.736	8.031	-16.545	7.809	33.248	17.995	-10.942	-11.859	-7.677	23.782	-15.502	-1.226	55.113	15.615	-7.556	1.853	19.353	15.896	-11.855	0.000	0.000	0.000	-1.601	-5.025	-0.812	0.367	5.118	-1.247	-14.149	1.399	0.000	-12.243	35.338	0.000	-0.151	0.005	-0.015	-0.063	-0.003	-0.007	-0.017	0.000	0.004	0.000	0.000	0.000	-0.106	-0.008	0.013	-0.030	-0.021	0.007	-0.017	0.001	0.001	0.000	0.000	0.000	-0.001	-0.062	-0.016	0.001	-0.014	-0.004	0.002	0.001	-0.009	0.003	0.024	0.001	0.001	0.014	-0.038	0.000	0.000	-0.009	-0.027	-0.006	0.000	-0.001	-0.156	0.014	51.009	15.519	10.490	4.026	12.366	14.012	8.254	6.112
-15.224	3.082	2.676	-5.530	-0.158	3.948	8.466	-16.645	8.087	34.209	18.085	-10.442	-10.853	-7.449	24.405	-15.833	-0.301	53.218	15.473	-7.425	2.526	19.204	16.151	-12.479	0.000	0.000	0.000	-1.654	-5.014	-0.611	0.475	5.119	-1.560	-14.237	1.514	0.000	-11.872	32.191	0.000	-0.150	0.007	-0.015	-0.063	-0.002	-0.007	-0.017	0.000	0.004	0.000	0.000	0.000	-0.110	-0.005	0.014	-0.035	-0.023	0.008	-0.018	-0.001	0.001	0.000	0.000	0.000	-0.000	-0.060	-0.021	0.001	-0.013	-0.003	0.002	0.001	-0.009	0.005	0.031	0.001	0.000	0.018	-0.042	0.001	0.001	-0.010	-0.035	-0.005	0.001	-0.001	-0.192	0.013	49.839	17.946	11.531	4.054	12.654	12.643	8.317	6.346
-14.691	3.115	1.691	-6.163	-0.118	3.235	8.856	-16.776	8.415	35.167	18.196	-9.939	-9.862	-7.244	24.967	-16.198	0.589	51.106	15.303	-7.355	3.135	19.072	16.395	-13.098	0.000	0.000	0.000	-1.710	-4.999	-0.416	0.564	5.142	-1.872	-14.324	1.611	0.000	-11.500	28.983	0.000	-0.149	0.008	-0.015	-0.063	-0.001	-0.007	-0.017	0.000	0.004	0.000	0.000	0.000	-0.115	-0.001	0.016	-0.041	-0.025	0.010	-0.020	-0.002	0.002	0.000	0.000	0.000	-0.000	-0.059	-0.024	0.001	-0.012	-0.003	0.002	0.001	-0.009	0.007	0.038	0.001	0.000	0.022	-0.046	0.001	0.001	-0.010	-0.038	-0.004	0.002	-0.001	-0.233	0.011	48.669	20.268	12.632	4.086	12.991	12.236	8.286	6.606
-14.188	3.148	0.776	-6.729	-0.094	2.612	9.192	-16.917	8.786	36.123	18.327	-9.431	-8.936	-7.056	25.479	-16.574	1.395	48.794	15.091	-7.356	3.664	18.946	16.629	-13.708	0.000	0.000	0.000	-1.767	-4.978	-0.229	0.639	5.189	-2.180	-14.415	1.697	0.000	-11.144	25.740	0.000	-0.148	0.009	-0.016	-0.063	0.000	-0.006	-0.017	0.000	0.004	0.000	0.000	0.000	-0.120	0.002	0.018	-0.048	-0.027	0.011	-0.022	-0.003	0.003	0.000	0.000	0.000	-0.000	-0.057	-0.026	0.001	-0.012	-0.002	0.002	0.002	-0.009	0.008	0.045	0.003	-0.000	0.026	-0.051	0.002	0.001	-0.011	-0.039	-0.003	0.002	-0.003	-0.278	0.010	47.428	22.223	13.776	4.121	13.445	12.843	8.152	6.890
-13.723	3.180	-0.058	-7.228	-0.083	2.087	9.473	-17.037	9.185	37.075	18.473	-8.920	-8.119	-6.884	25.949	-16.934	2.073	46.301	14.828	-7.424	4.092	18.818	16.853	-14.304	0.000	0.000	0.000	-1.823	-4.950	-0.051	0.699	5.267	-2.478	-14.515	1.785	0.000	-10.823	22.494	0.000	-0.147	0.009	-0.017	-0.063	0.000	-0.006	-0.017	0.000	0.004	0.000	0.000	0.000	-0.126	0.005	0.020	-0.054	-0.029	0.013	-0.024	-0.005	0.004	0.000	0.000	0.000	-0.000	-0.055	-0.025	0.000	-0.011	-0.002	0.002	0.002	-0.009	0.010	0.052	0.006	-0.001	0.030	-0.057	0.002	0.001	-0.012	-0.037	-0.003	0.003	-0.005	-0.326	0.008	46.206	23.655	14.923	4.162	14.094	14.589	7.914	7.189
-13.299	3.214	-0.810	-7.671	-0.085	1.659	9.702	-17.108	9.595	38.025	18.632	-8.409	-7.454	-6.728	26.389	-17.254	2.591	43.652	14.514	-7.543	4.392	18.684	17.063	-14.885	0.000	0.000	0.000	-1.877	-4.913	0.117	0.740	5.379	-2.765	-14.629	1.885	0.000	-10.560	19.280	0.000	-0.147	0.009	-0.017	-0.063	0.000	-0.006	-0.017	0.000	0.004	0.000	0.000	0.000	-0.133	0.008	0.022	-0.060	-0.031	0.014	-0.026	-0.006	0.005	0.000	0.000	0.000	0.000	-0.053	-0.023	0.000	-0.009	-0.003	0.002	0.002	-0.009	0.011	0.058	0.012	-0.001	0.034	-0.062	0.003	0.002	-0.012	-0.032	-0.002	0.004	-0.008	-0.376	0.005	45.105	24.547	15.985	4.217	14.980	17.589	7.600	7.476
-12.917	3.255	-1.481	-8.072	-0.103	1.318	9.891	-17.109	10.002	38.970	18.800	-7.899	-6.982	-6.588	26.802	-17.515	2.922	40.873	14.162	-7.683	4.545	18.542	17.256	-15.448	0.000	0.000	0.000	-1.928	-4.868	0.271	0.760	5.523	-3.036	-14.757	2.007	0.000	-10.375	16.129	0.000	-0.147	0.008	-0.018	-0.063	-0.000	-0.005	-0.017	-0.000	0.005	0.000	0.000	0.000	-0.140	0.010	0.024	-0.066	-0.033	0.015	-0.028	-0.008	0.006	0.000	0.000	0.000	0.000	-0.051	-0.020	0.000	-0.008	-0.003	0.002	0.002	-0.008	0.011	0.064	0.019	-0.001	0.037	-0.068	0.003	0.002	-0.013	-0.026	-0.002	0.004	-0.012	-0.427	0.003	44.133	24.954	16.839	4.297	16.099	21.935	7.256	7.722
-12.578	3.304	-2.085	-8.442	-0.134	1.052	10.053	-17.047	10.398	39.906	18.974	-7.396	-6.745	-6.462	27.189	-17.704	3.053	37.992	13.797	-7.809	4.542	18.390	17.430	-15.996	0.000	0.000	0.000	-1.976	-4.815	0.412	0.761	5.697	-3.290	-14.896	2.157	0.000	-10.288	13.064	0.000	-0.148	0.007	-0.018	-0.063	-0.001	-0.005	-0.017	-0.000	0.005	0.000	0.000	0.000	-0.147	0.011	0.025	-0.072	-0.036	0.016	-0.029	-0.010	0.006	0.000	0.000	0.000	-0.000	-0.049	-0.015	0.000	-0.007	-0.004	0.002	0.002	-0.008	0.012	0.070	0.030	-0.002	0.041	-0.074	0.004	0.002	-0.013	-0.019	-0.002	0.005	-0.016	-0.478	0.000	43.278	24.909	17.367	4.407	17.419	27.668	6.922	7.885
-12.280	3.358	-2.640	-8.786	-0.176	0.848	10.200	-16.953	10.786	40.829	19.153	-6.902	-6.768	-6.344	27.544	-17.820	2.991	35.033	13.450	-7.892	4.389	18.227	17.583	-16.529	0.000	0.000	0.000	-2.020	-4.758	0.537	0.745	5.892	-3.525	-15.042	2.336	0.000	-10.314	10.098	0.000	-0.149	0.006	-0.019	-0.063	-0.002	-0.004	-0.017	-0.000	0.005	0.000	0.000	0.000	-0.154	0.012	0.026	-0.077	-0.038	0.018	-0.031	-0.012	0.007	0.000	0.000	0.000	-0.000	-0.047	-0.010	0.000	-0.006	-0.004	0.003	0.002	-0.008	0.012	0.076	0.043	-0.002	0.045	-0.081	0.004	0.002	-0.013	-0.012	-0.002	0.005	-0.019	-0.528	-0.002	42.453	24.400	17.529	4.559	18.884	34.712	6.646	7.935
-12.023	3.410	-3.165	-9.103	-0.222	0.690	10.335	-16.875	11.168	41.736	19.337	-6.424	-7.053	-6.226	27.855	-17.872	2.764	32.015	13.154	-7.923	4.110	18.049	17.715	-17.049	0.000	0.000	0.000	-2.061	-4.701	0.648	0.718	6.097	-3.740	-15.187	2.546	0.000	-10.462	7.233	0.000	-0.151	0.004	-0.019	-0.064	-0.003	-0.004	-0.017	-0.000	0.005	0.000	0.000	0.000	-0.161	0.013	0.027	-0.082	-0.041	0.019	-0.032	-0.015	0.008	0.000	0.000	0.000	-0.000	-0.044	-0.005	-0.000	-0.004	-0.005	0.003	0.002	-0.008	0.011	0.080	0.059	-0.002	0.048	-0.087	0.004	0.002	-0.013	-0.005	-0.002	0.005	-0.018	-0.576	-0.004	41.565	23.291	17.405	4.764	20.388	42.886	6.466	7.848
-11.807	3.456	-3.679	-9.383	-0.263	0.567	10.454	-16.853	11.549	42.626	19.526	-5.968	-7.575	-6.099	28.113	-17.884	2.420	28.952	12.940	-7.908	3.742	17.850	17.828	-17.553	0.000	0.000	0.000	-2.098	-4.646	0.745	0.685	6.304	-3.931	-15.330	2.785	0.000	-10.730	4.459	0.000	-0.153	0.003	-0.019	-0.064	-0.003	-0.003	-0.017	-0.000	0.005	0.000	0.000	0.000	-0.168	0.013	0.028	-0.087	-0.043	0.020	-0.033	-0.017	0.008	0.000	0.000	0.000	-0.000	-0.041	0.001	-0.000	-0.002	-0.006	0.003	0.002	-0.008	0.010	0.085	0.077	-0.003	0.052	-0.094	0.005	0.002	-0.013	0.001	-0.002	0.006	-0.014	-0.619	-0.005	40.742	21.440	17.072	5.034	21.787	51.922	6.402	7.642
-11.631	3.492	-4.198	-9.613	-0.293	0.471	10.543	-16.910	11.928	43.500	19.718	-5.537	-8.280	-5.957	28.306	-17.892	2.019	25.855	12.822	-7.867	3.328	17.627	17.923	-18.041	0.000	0.000	0.000	-2.132	-4.596	0.829	0.648	6.503	-4.095	-15.467	3.053	0.000	-11.110	1.764	0.000	-0.155	0.001	-0.019	-0.065	-0.004	-0.002	-0.017	-0.000	0.006	0.000	0.000	0.000	-0.175	0.012	0.028	-0.090	-0.046	0.022	-0.033	-0.020	0.009	0.000	0.000	0.000	-0.000	-0.038	0.005	-0.000	-0.001	-0.006	0.003	0.002	-0.008	0.009	0.089	0.097	-0.003	0.055	-0.100	0.005	0.003	-0.012	0.006	-0.002	0.006	-0.004	-0.657	-0.005	40.121	19.044	16.575	5.380	22.925	61.377	6.461	7.369
-11.497	3.516	-4.736	-9.781	-0.307	0.398	10.586	-17.050	12.301	44.356	19.911	-5.137	-9.096	-5.797	28.422	-17.925	1.618	22.735	12.798	-7.821	2.908	17.377	18.001	-18.511	0.000	0.000	0.000	-2.161	-4.551	0.900	0.608	6.687	-4.227	-15.600	3.350	0.000	-11.587	-0.867	0.000	-0.158	0.000	-0.019	-0.065	-0.005	-0.002	-0.017	-0.000	0.006	0.000	0.000	0.000	-0.180	0.012	0.028	-0.093	-0.048	0.023	-0.033	-0.023	0.009	0.000	0.000	0.000	-0.001	-0.035	0.009	-0.000	0.001	-0.007	0.003	0.002	-0.008	0.008	0.092	0.118	-0.003	0.058	-0.106	0.005	0.003	-0.012	0.010	-0.001	0.006	0.013	-0.685	-0.005	39.716	16.462	16.021	5.803	23.726	70.585	6.625	7.086
-11.402	3.531	-5.299	-9.882	-0.303	0.345	10.576	-17.258	12.663	45.191	20.103	-4.771	-9.948	-5.616	28.456	-18.003	1.263	19.609	12.848	-7.792	2.516	17.099	18.066	-18.960	0.000	0.000	0.000	-2.186	-4.513	0.960	0.561	6.850	-4.326	-15.727	3.675	0.000	-12.136	-3.441	0.000	-0.161	-0.001	-0.018	-0.066	-0.005	-0.001	-0.017	-0.000	0.006	0.000	0.000	0.000	-0.185	0.012	0.028	-0.096	-0.049	0.025	-0.033	-0.026	0.009	0.000	0.000	0.000	-0.001	-0.031	0.011	-0.001	0.003	-0.007	0.003	0.002	-0.008	0.007	0.095	0.141	-0.004	0.061	-0.112	0.005	0.003	-0.011	0.013	-0.001	0.006	0.036	-0.703	-0.004	39.675	13.974	15.508	6.298	24.085	78.715	6.850	6.826
-11.346	3.541	-5.890	-9.929	-0.284	0.312	10.522	-17.502	13.007	46.002	20.292	-4.440	-10.773	-5.415	28.407	-18.119	0.976	16.504	12.937	-7.795	2.183	16.796	18.118	-19.384	0.000	0.000	0.000	-2.208	-4.482	1.010	0.504	6.987	-4.387	-15.847	4.029	0.000	-12.728	-5.962	0.000	-0.164	-0.001	-0.018	-0.067	-0.005	-0.000	-0.017	-0.000	0.007	0.000	0.000	0.000	-0.189	0.012	0.028	-0.097	-0.051	0.026	-0.032	-0.028	0.010	0.000	0.000	0.000	-0.001	-0.027	0.011	-0.001	0.004	-0.007	0.003	0.003	-0.008	0.005	0.098	0.163	-0.004	0.064	-0.117	0.006	0.003	-0.010	0.013	-0.000	0.006	0.065	-0.706	-0.003	40.339	11.765	15.116	6.851	23.922	84.830	7.102	6.602
-11.327	3.550	-6.511	-9.947	-0.256	0.300	10.446	-17.737	13.329	46.787	20.477	-4.148	-11.540	-5.196	28.281	-18.235	0.763	13.463	13.032	-7.839	1.939	16.472	18.161	-19.781	0.000	0.000	0.000	-2.225	-4.460	1.053	0.435	7.097	-4.411	-15.957	4.415	0.000	-13.326	-8.428	0.000	-0.167	-0.001	-0.017	-0.068	-0.004	0.000	-0.017	-0.000	0.007	0.000	0.000	0.000	-0.192	0.012	0.027	-0.098	-0.052	0.028	-0.031	-0.031	0.010	0.000	0.000	0.000	-0.001	-0.023	0.009	-0.001	0.006	-0.007	0.003	0.003	-0.008	0.004	0.100	0.185	-0.004	0.066	-0.122	0.006	0.003	-0.009	0.011	0.000	0.005	0.098	-0.693	-0.001	42.052	9.944	14.874	7.431	23.271	88.564	7.378	6.415
-11.344	3.559	-7.157	-9.968	-0.224	0.312	10.383	-17.926	13.626	47.545	20.657	-3.897	-12.257	-4.963	28.094	-18.283	0.610	10.547	13.112	-7.930	1.815	16.133	18.196	-20.148	0.000	0.000	0.000	-2.239	-4.447	1.091	0.352	7.177	-4.399	-16.056	4.840	0.000	-13.887	-10.830	0.000	-0.171	0.000	-0.016	-0.069	-0.004	0.000	-0.017	-0.000	0.007	0.000	0.000	0.000	-0.193	0.012	0.027	-0.097	-0.052	0.029	-0.030	-0.034	0.010	0.000	0.000	0.000	-0.001	-0.019	0.005	-0.001	0.007	-0.006	0.004	0.003	-0.008	0.003	0.103	0.206	-0.005	0.069	-0.125	0.006	0.003	-0.007	0.006	0.001	0.005	0.133	-0.663	-0.000	45.022	8.561	14.797	8.019	22.248	89.937	7.682	6.273
-11.398	3.568	-7.822	-10.016	-0.197	0.358	10.357	-18.048	13.897	48.275	20.829	-3.690	-12.974	-4.720	27.872	-18.170	0.503	7.833	13.169	-8.063	1.839	15.786	18.223	-20.485	0.000	0.000	0.000	-2.249	-4.446	1.127	0.258	7.227	-4.352	-16.143	5.310	0.000	-14.368	-13.151	0.000	-0.174	0.001	-0.015	-0.070	-0.003	0.001	-0.017	-0.000	0.007	0.000	0.000	0.000	-0.194	0.013	0.026	-0.096	-0.053	0.030	-0.028	-0.036	0.010	0.000	0.000	0.000	-0.001	-0.015	-0.001	-0.001	0.009	-0.005	0.004	0.003	-0.008	0.001	0.105	0.224	-0.005	0.071	-0.129	0.006	0.003	-0.006	-0.001	0.001	0.005	0.167	-0.616	0.001	49.198	7.609	14.878	8.582	20.985	88.991	8.008	6.178
-11.490	3.579	-8.495	-10.099	-0.178	0.452	10.377	-18.107	14.145	48.971	20.993	-3.531	-13.757	-4.480	27.647	-17.802	0.436	5.410	13.213	-8.224	2.034	15.437	18.245	-20.790	0.000	0.000	0.000	-2.256	-4.456	1.162	0.151	7.248	-4.273	-16.222	5.833	0.000	-14.731	-15.364	0.000	-0.178	0.003	-0.014	-0.071	-0.002	0.001	-0.018	-0.000	0.008	0.000	0.000	0.000	-0.193	0.013	0.025	-0.094	-0.053	0.030	-0.027	-0.037	0.010	0.000	0.000	0.000	-0.001	-0.011	-0.009	-0.001	0.010	-0.004	0.004	0.003	-0.008	-0.000	0.108	0.240	-0.005	0.072	-0.131	0.006	0.003	-0.005	-0.011	0.002	0.004	0.197	-0.553	0.001	54.406	7.030	15.087	9.091	19.579	85.613	8.325	6.123
-11.621	3.595	-9.165	-10.215	-0.172	0.610	10.442	-18.121	14.370	49.630	21.147	-3.419	-14.661	-4.256	27.452	-17.123	0.409	3.363	13.268	-8.391	2.403	15.094	18.265	-21.064	0.000	0.000	0.000	-2.264	-4.479	1.200	0.034	7.241	-4.164	-16.296	6.419	0.000	-14.947	-17.430	0.000	-0.181	0.005	-0.013	-0.073	-0.000	0.001	-0.018	-0.000	0.008	0.000	0.000	0.000	-0.192	0.012	0.024	-0.092	-0.054	0.031	-0.025	-0.039	0.010	0.000	0.000	0.000	-0.001	-0.006	-0.019	-0.001	0.011	-0.002	0.004	0.003	-0.009	-0.001	0.110	0.251	-0.005	0.074	-0.132	0.006	0.003	-0.004	-0.023	0.001	0.003	0.221	-0.476	0.001	60.363	6.756	15.385	9.544	18.112	79.937	8.605	6.083
-11.786	3.617	-9.816	-10.354	-0.184	0.847	10.539	-18.109	14.566	50.246	21.287	-3.356	-15.708	-4.058	27.313	-16.133	0.427	1.753	13.363	-8.536	2.926	14.762	18.285	-21.306	0.000	0.000	0.000	-2.273	-4.514	1.242	-0.093	7.213	-4.028	-16.365	7.078	0.000	-15.005	-19.299	0.000	-0.184	0.008	-0.012	-0.074	0.001	0.001	-0.018	-0.000	0.008	0.000	0.000	0.000	-0.190	0.012	0.023	-0.089	-0.054	0.031	-0.024	-0.039	0.010	0.000	0.000	0.000	-0.001	-0.002	-0.031	-0.001	0.011	-0.000	0.004	0.003	-0.009	-0.002	0.113	0.259	-0.005	0.075	-0.133	0.006	0.003	-0.003	-0.035	0.000	0.003	0.239	-0.390	0.001	66.522	6.713	15.710	9.952	16.655	72.566	8.804	6.027
-11.977	3.640	-10.434	-10.507	-0.216	1.180	10.655	-18.084	14.727	50.814	21.412	-3.343	-16.874	-3.893	27.244	-14.899	0.481	0.610	13.528	-8.630	3.553	14.445	18.310	-21.515	0.000	0.000	0.000	-2.286	-4.562	1.291	-0.223	7.169	-3.873	-16.430	7.821	0.000	-14.908	-20.908	0.000	-0.188	0.011	-0.010	-0.076	0.003	0.001	-0.018	-0.000	0.008	0.000	0.000	0.000	-0.188	0.010	0.021	-0.086	-0.054	0.031	-0.022	-0.039	0.010	0.000	0.000	0.000	-0.000	0.002	-0.045	-0.001	0.011	0.002	0.004	0.003	-0.009	-0.003	0.116	0.262	-0.005	0.075	-0.132	0.006	0.003	-0.002	-0.046	-0.002	0.002	0.248	-0.300	0.001	72.400	6.823	16.047	10.339	15.243	64.176	8.884	5.955
-12.184	3.651	-11.001	-10.655	-0.268	1.622	10.774	-18.054	14.839	51.331	21.523	-3.382	-18.093	-3.754	27.241	-13.546	0.549	-0.078	13.791	-8.639	4.205	14.146	18.345	-21.689	0.000	0.000	0.000	-2.301	-4.621	1.350	-0.349	7.115	-3.707	-16.489	8.660	0.000	-14.672	-22.190	0.000	-0.191	0.014	-0.009	-0.078	0.004	0.001	-0.019	0.000	0.008	0.000	0.000	0.000	-0.186	0.009	0.020	-0.083	-0.054	0.031	-0.021	-0.039	0.010	0.000	0.000	0.000	-0.000	0.006	-0.060	-0.001	0.011	0.004	0.004	0.003	-0.009	-0.003	0.119	0.260	-0.005	0.076	-0.130	0.006	0.003	-0.002	-0.056	-0.005	0.001	0.251	-0.210	0.000	77.636	7.039	16.405	10.739	13.920	55.331	8.842	5.873
-12.399	3.631	-11.506	-10.783	-0.339	2.187	10.879	-18.016	14.893	51.795	21.618	-3.475	-19.267	-3.625	27.286	-12.234	0.598	-0.369	14.170	-8.523	4.780	13.868	18.391	-21.830	0.000	0.000	0.000	-2.319	-4.693	1.420	-0.457	7.057	-3.544	-16.540	9.605	0.000	-14.324	-23.080	0.000	-0.194	0.017	-0.007	-0.080	0.006	0.001	-0.019	0.000	0.008	0.000	0.000	0.000	-0.185	0.007	0.020	-0.080	-0.053	0.031	-0.019	-0.037	0.010	0.000	0.000	0.000	0.000	0.009	-0.076	-0.001	0.011	0.007	0.004	0.003	-0.010	-0.004	0.122	0.253	-0.005	0.076	-0.127	0.005	0.003	-0.002	-0.061	-0.010	-0.001	0.247	-0.128	0.000	81.993	7.336	16.774	11.160	12.733	46.496	8.713	5.800
-12.618	3.558	-11.939	-10.876	-0.423	2.885	10.961	-17.960	14.873	52.204	21.701	-3.623	-20.296	-3.484	27.344	-11.115	0.596	-0.348	14.667	-8.250	5.167	13.620	18.444	-21.940	0.000	0.000	0.000	-2.335	-4.778	1.503	-0.534	6.998	-3.395	-16.582	10.667	0.000	-13.895	-23.524	0.000	-0.198	0.021	-0.005	-0.082	0.008	0.001	-0.020	0.000	0.008	0.000	0.000	0.000	-0.184	0.006	0.019	-0.078	-0.052	0.031	-0.018	-0.035	0.009	0.000	0.000	0.000	0.000	0.012	-0.094	-0.001	0.009	0.010	0.004	0.003	-0.010	-0.004	0.125	0.242	-0.005	0.075	-0.122	0.005	0.003	-0.002	-0.060	-0.017	-0.003	0.238	-0.056	-0.000	85.285	7.685	17.125	11.613	11.728	38.059	8.525	5.755
